"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2022-08-01,"Pedrinhas","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Pinhão","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Pirambu","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Porto da Folha","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2161864.59
2022-08-01,"Poço Redondo","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2470702.37
2022-08-01,"Poço Verde","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2161864.59
2022-08-01,"Propriá","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2161864.59
2022-08-01,"Riachuelo","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"Riachão do Dantas","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Ribeirópolis","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Rosário do Catete","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"Salgado","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Santa Luzia do Itanhy","FPM","FPM",973056.33,126846.18,379658.31,1479560.82,1544189
2022-08-01,"Santa Rosa de Lima","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Santana do São Francisco","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Santo Amaro das Brotas","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"Simão Dias","FPM","FPM",1751501.38,228323.12,683384.93,2663209.43,2779540.15
2022-08-01,"Siriri","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"São Cristóvão","FPM","FPM",2919168.97,380538.53,1138974.89,4438682.39,4632566.93
2022-08-01,"São Domingos","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"São Francisco","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"São Miguel do Aleixo","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Telha","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Tobias Barreto","FPM","FPM",2140723.91,279061.58,835248.25,3255033.74,3397215.73
2022-08-01,"Tomar do Geru","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"Umbaúba","FPM","FPM",1362278.74,177584.63,531521.63,2071385,2161864.45
2022-09-01,"Amparo do São Francisco","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Aquidabã","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Aracaju","FPM","FPM",19633941.43,3065127.52,8987678.13,31686747.08,33167041.06
2022-09-01,"Arauá","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"Areia Branca","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Barra dos Coqueiros","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2337991.03
2022-09-01,"Boquim","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2045742.15
2022-09-01,"Brejo Grande","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Campo do Brito","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Canhoba","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Canindé de São Francisco","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2337991.03
2022-09-01,"Capela","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2337991.03
2022-09-01,"Carira","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Carmópolis","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Cedro de São João","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Cristinápolis","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Cumbe","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Divina Pastora","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Estância","FPM","FPM",2076035.9,324097.68,950330.96,3350464.54,3506986.52
2022-09-01,"Feira Nova","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Frei Paulo","FPM","FPM",865014.95,135040.71,395971.24,1396026.9,1461244.39
2022-09-01,"Gararu","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"General Maynard","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Graccho Cardoso","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Ilha das Flores","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Indiaroba","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Itabaiana","FPM","FPM",2595044.87,405122.09,1187913.71,4188080.67,4383733.15
2022-09-01,"Itabaianinha","FPM","FPM",1557026.92,243073.27,712748.24,2512848.43,2630239.92
2022-09-01,"Itabi","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Itaporanga D'Ajuda","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2337991.03
2022-09-01,"Japaratuba","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Japoatã","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"Lagarto","FPM","FPM",2768047.86,432130.23,1267107.95,4467286.04,4675982.02
2022-09-01,"Laranjeiras","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2045742.15
2022-09-01,"Macambira","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Malhada dos Bois","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Malhador","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"Maruim","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Moita Bonita","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"Monte Alegre de Sergipe","FPM","FPM",865014.95,135040.71,395971.24,1396026.9,1461244.39
2022-09-01,"Muribeca","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Neópolis","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Nossa Senhora Aparecida","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Nossa Senhora da Glória","FPM","FPM",1557026.92,243073.27,712748.24,2512848.43,2630239.92
2022-09-01,"Nossa Senhora das Dores","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2045742.15
2022-09-01,"Nossa Senhora de Lourdes","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Nossa Senhora do Socorro","FPM","FPM",5549503.98,866353.69,2540353.7,8956211.37,9374614.23
2022-09-01,"Pacatuba","FPM","FPM",865014.95,135040.71,395971.24,1396026.9,1461244.39
2022-09-01,"Pedra Mole","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Pedrinhas","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Pinhão","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Pirambu","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Porto da Folha","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2045742.15
2022-09-01,"Poço Redondo","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2337991.03
2022-09-01,"Poço Verde","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2045742.15
2022-09-01,"Propriá","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2045742.15
2022-09-01,"Riachuelo","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"Riachão do Dantas","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Ribeirópolis","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Rosário do Catete","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"Salgado","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1753493.29
2022-09-01,"Santa Luzia do Itanhy","FPM","FPM",865014.95,135040.71,395971.24,1396026.9,1461244.39
2022-09-01,"Santa Rosa de Lima","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Santana do São Francisco","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Santo Amaro das Brotas","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"Simão Dias","FPM","FPM",1557026.92,243073.27,712748.24,2512848.43,2630239.92
2022-09-01,"Siriri","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"São Cristóvão","FPM","FPM",2595044.87,405122.09,1187913.71,4188080.67,4383733.15
2022-09-01,"São Domingos","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"São Francisco","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"São Miguel do Aleixo","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Telha","FPM","FPM",519008.98,81024.42,237582.75,837616.15,876746.65
2022-09-01,"Tobias Barreto","FPM","FPM",1903032.91,297089.53,871136.72,3071259.16,3214737.64
2022-09-01,"Tomar do Geru","FPM","FPM",692011.98,108032.56,316777,1116821.54,1168995.54
2022-09-01,"Umbaúba","FPM","FPM",1211020.89,189056.97,554359.59,1954437.45,2045741.93
2022-11-01,"Amparo do São Francisco","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Aquidabã","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Aracaju","FPM","FPM",22740538.03,5458935.21,8786342.89,36985816.13,38329427.56
2022-11-01,"Arauá","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"Areia Branca","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Barra dos Coqueiros","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2701894.86
2022-11-01,"Boquim","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2364157.98
2022-11-01,"Brejo Grande","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Campo do Brito","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Canhoba","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Canindé de São Francisco","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2701894.86
2022-11-01,"Capela","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2701894.86
2022-11-01,"Carira","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Carmópolis","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Cedro de São João","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Cristinápolis","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Cumbe","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Divina Pastora","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Estância","FPM","FPM",2404518.39,577211.95,929042.36,3910772.7,4052842.27
2022-11-01,"Feira Nova","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Frei Paulo","FPM","FPM",1001882.66,240504.99,387100.99,1629488.64,1688684.29
2022-11-01,"Gararu","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"General Maynard","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Graccho Cardoso","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Ilha das Flores","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Indiaroba","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Itabaiana","FPM","FPM",3005647.99,721514.93,1161302.95,4888465.87,5066052.83
2022-11-01,"Itabaianinha","FPM","FPM",1803388.79,432908.96,696781.78,2933079.53,3039631.71
2022-11-01,"Itabi","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Itaporanga D'Ajuda","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2701894.86
2022-11-01,"Japaratuba","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Japoatã","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"Lagarto","FPM","FPM",3206024.52,769615.92,1238723.14,5214363.58,5403789.67
2022-11-01,"Laranjeiras","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2364157.98
2022-11-01,"Macambira","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Malhada dos Bois","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Malhador","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"Maruim","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Moita Bonita","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"Monte Alegre de Sergipe","FPM","FPM",1001882.66,240504.99,387100.99,1629488.64,1688684.29
2022-11-01,"Muribeca","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Neópolis","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Nossa Senhora Aparecida","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Nossa Senhora da Glória","FPM","FPM",1803388.79,432908.96,696781.78,2933079.53,3039631.71
2022-11-01,"Nossa Senhora das Dores","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2364157.98
2022-11-01,"Nossa Senhora de Lourdes","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Nossa Senhora do Socorro","FPM","FPM",6427578.83,1542959.83,2483446.59,10453985.25,10833755
2022-11-01,"Pacatuba","FPM","FPM",1001882.66,240504.99,387100.99,1629488.64,1688684.29
2022-11-01,"Pedra Mole","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Pedrinhas","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Pinhão","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Pirambu","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Porto da Folha","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2364157.98
2022-11-01,"Poço Redondo","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2701894.86
2022-11-01,"Poço Verde","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2364157.98
2022-11-01,"Propriá","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2364157.98
2022-11-01,"Riachuelo","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"Riachão do Dantas","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Ribeirópolis","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Rosário do Catete","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"Salgado","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2026421.15
2022-11-01,"Santa Luzia do Itanhy","FPM","FPM",1001882.66,240504.99,387100.99,1629488.64,1688684.29
2022-11-01,"Santa Rosa de Lima","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Santana do São Francisco","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Santo Amaro das Brotas","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"Simão Dias","FPM","FPM",1803388.79,432908.96,696781.78,2933079.53,3039631.71
2022-11-01,"Siriri","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"São Cristóvão","FPM","FPM",3005647.99,721514.93,1161302.95,4888465.87,5066052.83
2022-11-01,"São Domingos","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"São Francisco","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"São Miguel do Aleixo","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Telha","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1013210.58
2022-11-01,"Tobias Barreto","FPM","FPM",2204141.85,529110.95,851622.16,3584874.96,3715105.4
2022-11-01,"Tomar do Geru","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1350947.42
2022-11-01,"Umbaúba","FPM","FPM",1402635.88,336707.04,541941.3,2281284.22,2364158.14
2022-12-01,"Amparo do São Francisco","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Aquidabã","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Aracaju","FPM","FPM",40070721.5,11525024.44,10344039.96,61939785.9,63794413.73
2022-12-01,"Arauá","FPM","FPM",1412320.55,406207.53,364582.91,2183110.99,2248478.64
2022-12-01,"Areia Branca","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Barra dos Coqueiros","FPM","FPM",2824641.08,812415.05,729165.82,4366221.95,4496957.25
2022-12-01,"Boquim","FPM","FPM",2471560.94,710863.18,638020.1,3820444.22,3934837.61
2022-12-01,"Brejo Grande","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Campo do Brito","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Canhoba","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Canindé de São Francisco","FPM","FPM",2824641.08,812415.05,729165.82,4366221.95,4496957.25
2022-12-01,"Capela","FPM","FPM",2824641.08,812415.05,729165.82,4366221.95,4496957.25
2022-12-01,"Carira","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Carmópolis","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Cedro de São João","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Cristinápolis","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Cumbe","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Divina Pastora","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Estância","FPM","FPM",4236961.62,1218622.58,1093748.72,6549332.92,6745435.88
2022-12-01,"Feira Nova","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Frei Paulo","FPM","FPM",1765400.68,507759.41,455728.64,2728888.73,2810598.3
2022-12-01,"Gararu","FPM","FPM",1412320.55,406207.53,364582.91,2183110.99,2248478.64
2022-12-01,"General Maynard","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Graccho Cardoso","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Ilha das Flores","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Indiaroba","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Itabaiana","FPM","FPM",5296202.02,1523278.24,1367185.91,8186666.17,8431794.87
2022-12-01,"Itabaianinha","FPM","FPM",3177721.21,913966.94,820311.54,4911999.69,5059076.91
2022-12-01,"Itabi","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Itaporanga D'Ajuda","FPM","FPM",2824641.08,812415.05,729165.82,4366221.95,4496957.25
2022-12-01,"Japaratuba","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Japoatã","FPM","FPM",1412320.55,406207.53,364582.91,2183110.99,2248478.64
2022-12-01,"Lagarto","FPM","FPM",5649282.15,1624830.12,1458331.63,8732443.9,8993914.51
2022-12-01,"Laranjeiras","FPM","FPM",2471560.94,710863.18,638020.1,3820444.22,3934837.61
2022-12-01,"Macambira","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Malhada dos Bois","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Malhador","FPM","FPM",1412320.55,406207.53,364582.91,2183110.99,2248478.64
2022-12-01,"Maruim","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Moita Bonita","FPM","FPM",1412320.55,406207.53,364582.91,2183110.99,2248478.64
2022-12-01,"Monte Alegre de Sergipe","FPM","FPM",1765400.68,507759.41,455728.64,2728888.73,2810598.3
2022-12-01,"Muribeca","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Neópolis","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3372717.96
2022-12-01,"Nossa Senhora Aparecida","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Nossa Senhora da Glória","FPM","FPM",3177721.21,913966.94,820311.54,4911999.69,5059076.91
2022-12-01,"Nossa Senhora das Dores","FPM","FPM",2471560.94,710863.18,638020.1,3820444.22,3934837.61
2022-12-01,"Nossa Senhora de Lourdes","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Nossa Senhora do Socorro","FPM","FPM",11325929.08,3257530.81,2923727.31,17507187.2,18031394.96
2022-12-01,"Pacatuba","FPM","FPM",1765400.68,507759.41,455728.64,2728888.73,2810598.3
2022-12-01,"Pedra Mole","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Pedrinhas","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Pinhão","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
2022-12-01,"Pirambu","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1686359
