"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2021-11-01,"Pinhão","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Pirambu","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Poço Redondo","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2385288.67
2021-11-01,"Poço Verde","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2087127.57
2021-11-01,"Porto da Folha","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2087127.57
2021-11-01,"Propriá","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2087127.57
2021-11-01,"Riachão do Dantas","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Riachuelo","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"Ribeirópolis","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Rosário do Catete","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"Salgado","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Santa Luzia do Itanhy","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1490805.42
2021-11-01,"Santa Rosa de Lima","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Santana do São Francisco","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Santo Amaro das Brotas","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"São Cristóvão","FPM","FPM",2631500.22,403052,920793.71,3955345.93,4174255.16
2021-11-01,"São Domingos","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"São Francisco","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"São Miguel do Aleixo","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Simão Dias","FPM","FPM",1691678.72,259104.86,591938.81,2542722.39,2683449.75
2021-11-01,"Siriri","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Telha","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Tobias Barreto","FPM","FPM",2067607.31,316683.72,723480.76,3107771.79,3279771.9
2021-11-01,"Tomar do Geru","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"Umbaúba","FPM","FPM",1315750.1,201525.94,460396.87,1977672.91,2087127.52
2021-12-01,"Amparo do São Francisco","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Aquidabã","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Aracaju","FPM","FPM",33863782.02,6217618.48,10298039.75,50379440.25,52782408.6
2021-12-01,"Arauá","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"Areia Branca","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Barra dos Coqueiros","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3792062.99
2021-12-01,"Boquim","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3318055.14
2021-12-01,"Brejo Grande","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Campo do Brito","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Canhoba","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Canindé de São Francisco","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3318055.14
2021-12-01,"Capela","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3792062.99
2021-12-01,"Carira","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Carmópolis","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2370039.38
2021-12-01,"Cedro de São João","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Cristinápolis","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Cumbe","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Divina Pastora","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Estância","FPM","FPM",3649329.31,670041.44,1109767.91,5429138.66,5688094.46
2021-12-01,"Feira Nova","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Frei Paulo","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2370039.38
2021-12-01,"Gararu","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"General Maynard","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Graccho Cardoso","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Ilha das Flores","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Indiaroba","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Itabaiana","FPM","FPM",4561661.64,837551.82,1387209.89,6786423.35,7110118.1
2021-12-01,"Itabaianinha","FPM","FPM",2736996.99,502531.09,832325.93,4071854.01,4266070.86
2021-12-01,"Itabi","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Itaporanga D'Ajuda","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3792062.99
2021-12-01,"Japaratuba","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Japoatã","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"Lagarto","FPM","FPM",4865772.42,893388.6,1479690.54,7238851.56,7584125.96
2021-12-01,"Laranjeiras","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3318055.14
2021-12-01,"Macambira","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Malhada dos Bois","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Malhador","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"Maruim","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Moita Bonita","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"Monte Alegre de Sergipe","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2370039.38
2021-12-01,"Muribeca","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Neópolis","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Nossa Senhora Aparecida","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Nossa Senhora da Glória","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3792062.99
2021-12-01,"Nossa Senhora das Dores","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3318055.14
2021-12-01,"Nossa Senhora de Lourdes","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Nossa Senhora do Socorro","FPM","FPM",9716508.04,1784016.33,2954808.37,14455332.74,15144814.54
2021-12-01,"Pacatuba","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2370039.38
2021-12-01,"Pedra Mole","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Pedrinhas","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Pinhão","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Pirambu","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Poço Redondo","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3792062.99
2021-12-01,"Poço Verde","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3318055.14
2021-12-01,"Porto da Folha","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3318055.14
2021-12-01,"Propriá","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3318055.14
2021-12-01,"Riachão do Dantas","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Riachuelo","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"Ribeirópolis","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Rosário do Catete","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"Salgado","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2844047.24
2021-12-01,"Santa Luzia do Itanhy","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2370039.38
2021-12-01,"Santa Rosa de Lima","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Santana do São Francisco","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Santo Amaro das Brotas","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"São Cristóvão","FPM","FPM",4257550.88,781715.02,1294729.22,6333995.12,6636110.22
2021-12-01,"São Domingos","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"São Francisco","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"São Miguel do Aleixo","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Simão Dias","FPM","FPM",2736996.99,502531.09,832325.93,4071854.01,4266070.86
2021-12-01,"Siriri","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Telha","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1422023.65
2021-12-01,"Tobias Barreto","FPM","FPM",3345218.55,614204.67,1017287.25,4976710.47,5214086.62
2021-12-01,"Tomar do Geru","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1896031.5
2021-12-01,"Umbaúba","FPM","FPM",2128775.31,390857.52,647364.65,3166997.48,3318055.03
2022-01-01,"Amparo do São Francisco","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Aquidabã","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Aracaju","FPM","FPM",16861443.72,4256023.38,11773620.8,32891087.9,34274813.32
2022-01-01,"Arauá","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"Areia Branca","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Barra dos Coqueiros","FPM","FPM",1188586.71,300013.04,829938.97,2318538.72,2416079.46
2022-01-01,"Boquim","FPM","FPM",1040013.37,262511.41,726196.6,2028721.38,2114069.52
2022-01-01,"Brejo Grande","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Campo do Brito","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Canhoba","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Canindé de São Francisco","FPM","FPM",1188586.71,300013.04,829938.97,2318538.72,2416079.46
2022-01-01,"Capela","FPM","FPM",1188586.71,300013.04,829938.97,2318538.72,2416079.46
2022-01-01,"Carira","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Carmópolis","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Cedro de São João","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Cristinápolis","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Cumbe","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Divina Pastora","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Estância","FPM","FPM",1782880.06,450019.54,1244908.44,3477808.04,3624119.14
2022-01-01,"Feira Nova","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Frei Paulo","FPM","FPM",742866.68,187508.14,518711.85,1449086.67,1510049.63
2022-01-01,"Gararu","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"General Maynard","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Graccho Cardoso","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Ilha das Flores","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Indiaroba","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Itabaiana","FPM","FPM",2228600.06,562524.43,1556135.55,4347260.04,4530148.92
2022-01-01,"Itabaianinha","FPM","FPM",1337160.04,337514.66,933681.34,2608356.04,2718089.37
2022-01-01,"Itabi","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Itaporanga D'Ajuda","FPM","FPM",1188586.71,300013.04,829938.97,2318538.72,2416079.46
2022-01-01,"Japaratuba","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Japoatã","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"Lagarto","FPM","FPM",2377173.4,600026.05,1659877.92,4637077.37,4832158.84
2022-01-01,"Laranjeiras","FPM","FPM",1040013.37,262511.41,726196.6,2028721.38,2114069.52
2022-01-01,"Macambira","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Malhada dos Bois","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Malhador","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"Maruim","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Moita Bonita","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"Monte Alegre de Sergipe","FPM","FPM",742866.68,187508.14,518711.85,1449086.67,1510049.63
2022-01-01,"Muribeca","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Neópolis","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Nossa Senhora Aparecida","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Nossa Senhora da Glória","FPM","FPM",1337160.04,337514.66,933681.34,2608356.04,2718089.37
2022-01-01,"Nossa Senhora das Dores","FPM","FPM",1040013.37,262511.41,726196.6,2028721.38,2114069.52
2022-01-01,"Nossa Senhora de Lourdes","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Nossa Senhora do Socorro","FPM","FPM",4778774.32,1206217.92,3336812.53,9321804.77,9713972.34
2022-01-01,"Pacatuba","FPM","FPM",742866.68,187508.14,518711.85,1449086.67,1510049.63
2022-01-01,"Pedra Mole","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Pedrinhas","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Pinhão","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Pirambu","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Poço Redondo","FPM","FPM",1188586.71,300013.04,829938.97,2318538.72,2416079.46
2022-01-01,"Poço Verde","FPM","FPM",1040013.37,262511.41,726196.6,2028721.38,2114069.52
2022-01-01,"Porto da Folha","FPM","FPM",1040013.37,262511.41,726196.6,2028721.38,2114069.52
2022-01-01,"Propriá","FPM","FPM",1040013.37,262511.41,726196.6,2028721.38,2114069.52
2022-01-01,"Riachão do Dantas","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Riachuelo","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"Ribeirópolis","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Rosário do Catete","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"Salgado","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1812059.57
2022-01-01,"Santa Luzia do Itanhy","FPM","FPM",742866.68,187508.14,518711.85,1449086.67,1510049.63
2022-01-01,"Santa Rosa de Lima","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Santana do São Francisco","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Santo Amaro das Brotas","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"São Cristóvão","FPM","FPM",2228600.06,562524.43,1556135.55,4347260.04,4530148.92
2022-01-01,"São Domingos","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"São Francisco","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"São Miguel do Aleixo","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Simão Dias","FPM","FPM",1337160.04,337514.66,933681.34,2608356.04,2718089.37
2022-01-01,"Siriri","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Telha","FPM","FPM",445720.02,112504.88,311227.11,869452.01,906029.79
2022-01-01,"Tobias Barreto","FPM","FPM",1634306.71,412517.92,1141166.07,3187990.7,3322109.21
2022-01-01,"Tomar do Geru","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1208039.74
2022-01-01,"Umbaúba","FPM","FPM",1040013.55,262511.44,726196.74,2028721.73,2114069.89
2022-02-01,"Amparo do São Francisco","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Aquidabã","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Aracaju","FPM","FPM",34302365.54,3411103.99,8199715.69,45913185.22,47366320.2
2022-02-01,"Arauá","FPM","FPM",1209010.82,120226.74,289004.71,1618242.27,1669459.03
2022-02-01,"Areia Branca","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Barra dos Coqueiros","FPM","FPM",2418021.63,240453.48,578009.4,3236484.51,3338918.02
2022-02-01,"Boquim","FPM","FPM",2115768.92,210396.8,505758.24,2831923.96,2921553.28
2022-02-01,"Brejo Grande","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Campo do Brito","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Canhoba","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Canindé de São Francisco","FPM","FPM",2418021.63,240453.48,578009.4,3236484.51,3338918.02
2022-02-01,"Capela","FPM","FPM",2418021.63,240453.48,578009.4,3236484.51,3338918.02
2022-02-01,"Carira","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Carmópolis","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Cedro de São João","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Cristinápolis","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Cumbe","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Divina Pastora","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Estância","FPM","FPM",3627032.42,360680.22,867014.11,4854726.75,5008377.02
2022-02-01,"Feira Nova","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Frei Paulo","FPM","FPM",1511263.52,150283.43,361255.88,2022802.83,2086823.78
2022-02-01,"Gararu","FPM","FPM",1209010.82,120226.74,289004.71,1618242.27,1669459.03
2022-02-01,"General Maynard","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Graccho Cardoso","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Ilha das Flores","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Indiaroba","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Itabaiana","FPM","FPM",4533790.53,450850.28,1083767.64,6068408.45,6260471.29
2022-02-01,"Itabaianinha","FPM","FPM",2720274.32,270510.17,650260.58,3641045.07,3756282.77
2022-02-01,"Itabi","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Itaporanga D'Ajuda","FPM","FPM",2418021.63,240453.48,578009.4,3236484.51,3338918.02
2022-02-01,"Japaratuba","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Japoatã","FPM","FPM",1209010.82,120226.74,289004.71,1618242.27,1669459.03
2022-02-01,"Lagarto","FPM","FPM",4836043.22,480906.96,1156018.81,6472968.99,6677836.02
2022-02-01,"Laranjeiras","FPM","FPM",2115768.92,210396.8,505758.24,2831923.96,2921553.28
2022-02-01,"Macambira","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Malhada dos Bois","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Malhador","FPM","FPM",1209010.82,120226.74,289004.71,1618242.27,1669459.03
2022-02-01,"Maruim","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Moita Bonita","FPM","FPM",1209010.82,120226.74,289004.71,1618242.27,1669459.03
2022-02-01,"Monte Alegre de Sergipe","FPM","FPM",1511263.52,150283.43,361255.88,2022802.83,2086823.78
2022-02-01,"Muribeca","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Neópolis","FPM","FPM",1813516.22,180340.12,433507.06,2427363.4,2504188.54
2022-02-01,"Nossa Senhora Aparecida","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Nossa Senhora da Glória","FPM","FPM",2720274.32,270510.17,650260.58,3641045.07,3756282.77
2022-02-01,"Nossa Senhora das Dores","FPM","FPM",2115768.92,210396.8,505758.24,2831923.96,2921553.28
2022-02-01,"Nossa Senhora de Lourdes","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Nossa Senhora do Socorro","FPM","FPM",9721781,966755.66,2323916.72,13012453.38,13424292.62
2022-02-01,"Pacatuba","FPM","FPM",1511263.52,150283.43,361255.88,2022802.83,2086823.78
2022-02-01,"Pedra Mole","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Pedrinhas","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
2022-02-01,"Pinhão","FPM","FPM",906758.12,90170.07,216753.53,1213681.72,1252094.29
